window_id,source_pcap,anomaly_score,threshold,predicted_state,actual_label,binary_label
0,demo_http_flood.pcap#http_flood,141.11522391,5.39725390,anomaly,http_flood,abnormal
1,demo_http_flood.pcap#http_flood,47.54267646,5.39725390,anomaly,http_flood,abnormal
2,demo_http_flood.pcap#http_flood,51.26059342,5.39725390,anomaly,http_flood,abnormal
3,demo_http_flood.pcap#http_flood,49.15454562,5.39725390,anomaly,http_flood,abnormal
4,demo_http_flood.pcap#http_flood,42.07230784,5.39725390,anomaly,http_flood,abnormal
5,demo_http_flood.pcap#http_flood,42.87201786,5.39725390,anomaly,http_flood,abnormal
6,demo_http_flood.pcap#http_flood,45.43773438,5.39725390,anomaly,http_flood,abnormal
7,demo_http_flood.pcap#http_flood,46.41547304,5.39725390,anomaly,http_flood,abnormal
8,demo_http_flood.pcap#http_flood,52.36644984,5.39725390,anomaly,http_flood,abnormal
9,demo_http_flood.pcap#http_flood,52.38277437,5.39725390,anomaly,http_flood,abnormal
10,demo_http_flood.pcap#http_flood,56.58572805,5.39725390,anomaly,http_flood,abnormal
11,demo_http_flood.pcap#http_flood,49.46104446,5.39725390,anomaly,http_flood,abnormal
12,demo_http_flood.pcap#http_flood,50.30330562,5.39725390,anomaly,http_flood,abnormal
13,demo_http_flood.pcap#http_flood,50.09328709,5.39725390,anomaly,http_flood,abnormal
14,demo_http_flood.pcap#http_flood,50.38161894,5.39725390,anomaly,http_flood,abnormal
15,demo_http_flood.pcap#http_flood,49.33000812,5.39725390,anomaly,http_flood,abnormal
16,demo_http_flood.pcap#http_flood,55.57282266,5.39725390,anomaly,http_flood,abnormal
17,demo_http_flood.pcap#http_flood,57.31635837,5.39725390,anomaly,http_flood,abnormal
18,demo_http_flood.pcap#http_flood,60.25110283,5.39725390,anomaly,http_flood,abnormal
19,demo_http_flood.pcap#http_flood,54.12466557,5.39725390,anomaly,http_flood,abnormal
20,demo_http_flood.pcap#http_flood,150.00189201,5.39725390,anomaly,http_flood,abnormal
21,demo_http_flood.pcap#http_flood,47.98014815,5.39725390,anomaly,http_flood,abnormal
22,demo_http_flood.pcap#http_flood,61.93229207,5.39725390,anomaly,http_flood,abnormal
23,demo_http_flood.pcap#http_flood,47.66550646,5.39725390,anomaly,http_flood,abnormal
24,demo_http_flood.pcap#http_flood,54.53527104,5.39725390,anomaly,http_flood,abnormal
25,demo_http_flood.pcap#http_flood,51.55460347,5.39725390,anomaly,http_flood,abnormal
26,demo_http_flood.pcap#http_flood,45.78535813,5.39725390,anomaly,http_flood,abnormal
27,demo_http_flood.pcap#http_flood,53.78071989,5.39725390,anomaly,http_flood,abnormal
28,demo_http_flood.pcap#http_flood,45.46948516,5.39725390,anomaly,http_flood,abnormal
29,demo_http_flood.pcap#http_flood,50.18549394,5.39725390,anomaly,http_flood,abnormal
30,demo_http_flood.pcap#http_flood,39.71730266,5.39725390,anomaly,http_flood,abnormal
31,demo_http_flood.pcap#http_flood,100.64522693,5.39725390,anomaly,http_flood,abnormal
32,demo_http_flood.pcap#http_flood,38.51699674,5.39725390,anomaly,http_flood,abnormal
33,demo_http_flood.pcap#http_flood,38.15855885,5.39725390,anomaly,http_flood,abnormal
34,demo_http_flood.pcap#http_flood,38.92338214,5.39725390,anomaly,http_flood,abnormal
35,demo_http_flood.pcap#http_flood,37.39387785,5.39725390,anomaly,http_flood,abnormal
36,demo_http_flood.pcap#http_flood,39.02035065,5.39725390,anomaly,http_flood,abnormal
37,demo_http_flood.pcap#http_flood,46.28336699,5.39725390,anomaly,http_flood,abnormal
38,demo_http_flood.pcap#http_flood,49.17290535,5.39725390,anomaly,http_flood,abnormal
39,demo_http_flood.pcap#http_flood,52.17998455,5.39725390,anomaly,http_flood,abnormal
40,demo_http_flood.pcap#http_flood,48.56335698,5.39725390,anomaly,http_flood,abnormal
41,demo_http_flood.pcap#http_flood,226.60306860,5.39725390,anomaly,http_flood,abnormal
