window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
0,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,11606,232.12,173.2945,1.0,0.0,1.0,0.04,0.98,0.040816,24,24,25,25,3.307976,3.159628,3.347976,3.199628,1.002511,0.081666,0.081462,48,5.548758,0.06,0.08,http_flood,abnormal,0.08,0.92,0.0,0.0,0.92,http_flood,high
1,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10774,211.2549,157.7779,1.0,0.0,1.0,0.019608,0.980392,0.02,25,24,26,25,3.236907,3.263576,3.276123,3.302792,0.999384,0.080851,0.080901,49,5.579192,0.078431,0.098039,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
2,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10166,203.32,150.8681,1.0,0.0,1.0,0.02,1.0,0.02,24,23,25,24,3.241928,3.18683,3.281928,3.22683,1.00165,0.079859,0.079727,47,5.508758,0.06,0.06,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
3,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9494,189.88,151.0045,1.0,0.0,1.0,0.04,0.98,0.040816,23,23,24,24,3.18683,3.18683,3.22683,3.22683,0.999616,0.080654,0.080685,46,5.453661,0.12,0.06,http_flood,abnormal,0.16,0.84,0.0,0.0,0.84,http_flood,high
4,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9337,186.74,135.0303,1.0,0.0,1.0,0.04,0.98,0.040816,25,26,25,26,3.281928,3.321928,3.281928,3.321928,1.000448,0.085433,0.085394,49,5.603856,0.1,0.04,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
5,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9167,183.34,126.7603,1.0,0.0,1.0,0.04,0.98,0.040816,25,24,25,24,3.281928,3.22683,3.281928,3.22683,0.999631,0.087825,0.087858,47,5.508758,0.1,0.04,http_flood,abnormal,0.14,0.86,0.0,0.0,0.86,http_flood,high
6,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11952,234.3529,192.6326,1.0,0.0,1.0,0.0,1.0,0.0,24,24,26,26,3.278378,3.197691,3.35681,3.276123,0.99896,0.087594,0.087685,50,5.63321,0.039216,0.156863,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
7,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,8954,179.08,117.9364,1.0,0.0,1.0,0.04,0.98,0.040816,23,24,23,24,3.10453,3.307976,3.10453,3.307976,0.999592,0.097357,0.097397,45,5.413661,0.12,0.0,http_flood,abnormal,0.18,0.82,0.0,0.0,0.82,http_flood,high
8,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10881,213.3529,163.1887,1.0,0.0,1.0,0.039216,0.980392,0.04,26,26,26,26,3.35681,3.276123,3.35681,3.276123,0.99772,0.069955,0.070114,50,5.63321,0.098039,0.098039,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
9,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10782,215.64,167.1573,1.0,0.0,1.0,0.02,0.98,0.020408,25,24,25,24,3.281928,3.22683,3.281928,3.22683,1.000716,0.063642,0.063597,47,5.508758,0.08,0.1,http_flood,abnormal,0.12,0.88,0.0,0.0,0.88,http_flood,high
10,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10803,216.06,164.5812,1.0,0.0,1.0,0.02,1.0,0.02,24,23,24,23,3.22683,3.161928,3.22683,3.161928,0.9991,0.07829,0.07836,45,5.388758,0.1,0.08,http_flood,abnormal,0.14,0.86,0.0,0.0,0.86,http_flood,high
11,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9686,189.9216,137.8948,1.0,0.0,1.0,0.039216,0.980392,0.04,23,24,24,25,3.143674,3.263576,3.18289,3.302792,0.999756,0.073942,0.07396,47,5.485959,0.078431,0.078431,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
