window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
0,demo_http_flood.pcap#http_flood,269,5380.0,20589,76.539,25.916,1.0,0.0,1.0,0.639405,0.680297,0.939891,3,3,87,87,1.219564,1.020767,5.26491,2.958551,0.186436,1.073543,5.758231,172,7.319404,0.959108,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
1,demo_http_flood.pcap#http_flood,25,500.0,3035,121.4,63.162,1.0,0.0,1.0,0.4,0.8,0.5,3,2,11,6,1.370951,0.721928,3.228493,1.186314,1.738201,2.835084,1.631045,15,3.692879,0.6,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
2,demo_http_flood.pcap#http_flood,29,580.0,3469,119.6207,63.4983,1.0,0.0,1.0,0.413793,0.793103,0.521739,3,2,12,7,1.334599,0.735509,3.339391,1.270328,1.644603,2.758439,1.677268,17,3.874211,0.62069,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
3,demo_http_flood.pcap#http_flood,26,520.0,3255,125.1923,64.773,1.0,0.0,1.0,0.384615,0.807692,0.47619,3,2,12,6,1.345852,0.706274,3.339514,1.152799,1.913233,2.39304,1.250783,16,3.786038,0.576923,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
4,demo_http_flood.pcap#http_flood,35,700.0,5000,142.8571,64.4857,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,2,21,6,1.378783,0.591673,4.118309,0.923377,1.319507,2.033637,1.54121,25,4.450013,0.428571,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
5,demo_http_flood.pcap#http_flood,37,740.0,5393,145.7568,64.1141,1.0,0.0,1.0,0.27027,0.864865,0.3125,3,2,23,6,1.374263,0.571355,4.253127,0.885129,1.384662,2.13601,1.542621,27,4.566901,0.405405,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
6,demo_http_flood.pcap#http_flood,34,680.0,4827,141.9706,65.2166,1.0,0.0,1.0,0.294118,0.852941,0.344828,3,2,20,6,1.364594,0.602431,4.046755,0.943891,1.445423,1.953662,1.351619,24,4.388215,0.441176,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
7,demo_http_flood.pcap#http_flood,35,700.0,5000,142.8571,64.4857,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,2,21,6,1.378783,0.591673,4.118309,0.923377,1.312501,1.934031,1.473546,25,4.450013,0.428571,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
8,demo_http_flood.pcap#http_flood,47,940.0,7358,156.5532,61.5207,1.0,0.0,1.0,0.212766,0.893617,0.238095,3,2,33,6,1.34563,0.488909,4.801736,0.735922,1.049436,1.715272,1.634471,37,5.04875,0.319149,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
9,demo_http_flood.pcap#http_flood,44,880.0,6792,154.3636,62.7238,1.0,0.0,1.0,0.227273,0.886364,0.25641,3,2,30,6,1.34559,0.510788,4.655248,0.774643,1.08079,1.733929,1.604316,34,4.919103,0.340909,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
