window_id,source_pcap,label,binary_label,anomaly_score,threshold,predicted_state
0,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,4.18290436,5.3972539,normal
1,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,3.95528421,5.3972539,normal
2,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,4.60736234,5.3972539,normal
3,scenario_http_flood_noisy_seed3611.pcap,normal,normal,5.75694058,5.3972539,anomaly
4,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,2.61625218,5.3972539,normal
5,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,7.0792371,5.3972539,anomaly
6,scenario_http_flood_noisy_seed3611.pcap,normal,normal,1.62518939,5.3972539,normal
7,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,8.90367517,5.3972539,anomaly
8,scenario_http_flood_noisy_seed3611.pcap,normal,normal,3.63810674,5.3972539,normal
9,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,5.65646621,5.3972539,anomaly
10,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,3.8594047,5.3972539,normal
11,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,3.70788286,5.3972539,normal
12,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,9.55531774,5.3972539,anomaly
13,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,10.50554271,5.3972539,anomaly
14,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,8.06139356,5.3972539,anomaly
15,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,12.97284043,5.3972539,anomaly
16,scenario_http_flood_noisy_seed3611.pcap,normal,normal,3.09606674,5.3972539,normal
17,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,7.03520578,5.3972539,anomaly
18,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,11.79354364,5.3972539,anomaly
19,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,6.9664039,5.3972539,anomaly
20,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,12.70561251,5.3972539,anomaly
21,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,12.85074355,5.3972539,anomaly
22,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,11.70252143,5.3972539,anomaly
23,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,7.58220323,5.3972539,anomaly
24,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,6.65463335,5.3972539,anomaly
25,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,11.62390077,5.3972539,anomaly
26,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,9.88790094,5.3972539,anomaly
27,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,10.82754548,5.3972539,anomaly
28,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,10.04596702,5.3972539,anomaly
29,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,12.87287835,5.3972539,anomaly
30,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,14.46557141,5.3972539,anomaly
31,scenario_http_flood_noisy_seed3611.pcap,http_flood,abnormal,12.35314682,5.3972539,anomaly
