window_id,source_pcap,label,anomaly_score,threshold,predicted_state
0,generated_http_attack.pcap,http_flood,52.5646206,8.0298222,anomaly
1,generated_http_attack.pcap,http_flood,57.01352758,8.0298222,anomaly
2,generated_http_attack.pcap,http_flood,63.46714269,8.0298222,anomaly
3,generated_http_attack.pcap,http_flood,59.80301912,8.0298222,anomaly
4,generated_http_attack.pcap,http_flood,68.40133136,8.0298222,anomaly
5,generated_http_attack.pcap,http_flood,38.6251728,8.0298222,anomaly
6,generated_http_attack.pcap,http_flood,44.5181632,8.0298222,anomaly
7,generated_http_attack.pcap,http_flood,32.58235028,8.0298222,anomaly
8,generated_http_attack.pcap,http_flood,25.47794703,8.0298222,anomaly
9,generated_http_attack.pcap,http_flood,23.4490514,8.0298222,anomaly
10,generated_http_attack.pcap,http_flood,40.70004957,8.0298222,anomaly
11,generated_http_attack.pcap,http_flood,60.18921342,8.0298222,anomaly
12,generated_http_attack.pcap,http_flood,52.12435066,8.0298222,anomaly
13,generated_http_attack.pcap,http_flood,61.62913011,8.0298222,anomaly
14,generated_http_attack.pcap,http_flood,77.31873994,8.0298222,anomaly
15,generated_http_attack.pcap,http_flood,67.12430111,8.0298222,anomaly
16,generated_http_attack.pcap,http_flood,65.33205169,8.0298222,anomaly
17,generated_http_attack.pcap,http_flood,41.76839062,8.0298222,anomaly
18,generated_http_attack.pcap,http_flood,32.10501137,8.0298222,anomaly
19,generated_http_attack.pcap,http_flood,33.93599412,8.0298222,anomaly
20,generated_http_attack.pcap,http_flood,53.14369365,8.0298222,anomaly
21,generated_http_attack.pcap,http_flood,62.95204015,8.0298222,anomaly
22,generated_http_attack.pcap,http_flood,55.72211316,8.0298222,anomaly
23,generated_http_attack.pcap,http_flood,46.7301531,8.0298222,anomaly
24,generated_http_attack.pcap,http_flood,32.3090664,8.0298222,anomaly
25,generated_http_attack.pcap,http_flood,62.55520256,8.0298222,anomaly
26,generated_http_attack.pcap,http_flood,61.43594234,8.0298222,anomaly
27,generated_http_attack.pcap,http_flood,60.28638007,8.0298222,anomaly
28,generated_http_attack.pcap,http_flood,59.10593714,8.0298222,anomaly
29,generated_normal_http.pcap,normal,4.79036909,8.0298222,normal
30,generated_normal_http.pcap,normal,2.05973185,8.0298222,normal
31,generated_normal_http.pcap,normal,4.23294331,8.0298222,normal
32,generated_normal_http.pcap,normal,3.24936914,8.0298222,normal
33,generated_normal_http.pcap,normal,1.19353455,8.0298222,normal
34,generated_normal_http.pcap,normal,1.92305882,8.0298222,normal
35,generated_normal_http.pcap,normal,4.53943889,8.0298222,normal
36,generated_normal_http.pcap,normal,4.55042527,8.0298222,normal
37,generated_normal_http.pcap,normal,2.75638026,8.0298222,normal
38,generated_normal_http.pcap,normal,2.8936563,8.0298222,normal
39,generated_normal_http.pcap,normal,2.24558617,8.0298222,normal
40,generated_normal_http.pcap,normal,9.073664,8.0298222,anomaly
41,generated_normal_http.pcap,normal,1.15495925,8.0298222,normal
42,generated_normal_http.pcap,normal,1.23956112,8.0298222,normal
43,generated_normal_http.pcap,normal,4.11074378,8.0298222,normal
44,generated_normal_http.pcap,normal,7.64437524,8.0298222,normal
45,generated_normal_http.pcap,normal,5.84113356,8.0298222,normal
46,generated_normal_http.pcap,normal,0.82017692,8.0298222,normal
47,generated_normal_http.pcap,normal,5.37543525,8.0298222,normal
48,generated_normal_http.pcap,normal,3.33749111,8.0298222,normal
49,generated_normal_http.pcap,normal,2.50821654,8.0298222,normal
50,generated_normal_http.pcap,normal,1.62784533,8.0298222,normal
51,generated_normal_http.pcap,normal,2.64931465,8.0298222,normal
52,generated_normal_http.pcap,normal,2.13312504,8.0298222,normal
53,generated_normal_http.pcap,normal,7.83753288,8.0298222,normal
54,generated_normal_http.pcap,normal,4.70178349,8.0298222,normal
55,generated_normal_http.pcap,normal,1.21661771,8.0298222,normal
56,generated_normal_http.pcap,normal,3.31449096,8.0298222,normal
57,generated_normal_http.pcap,normal,7.79421024,8.0298222,normal
58,generated_normal_http.pcap,normal,3.25879066,8.0298222,normal
59,generated_normal_http.pcap,normal,1.39408867,8.0298222,normal
60,generated_normal_http.pcap,normal,2.97607389,8.0298222,normal
61,generated_normal_http.pcap,normal,1.5575217,8.0298222,normal
62,generated_normal_http.pcap,normal,3.16251623,8.0298222,normal
63,generated_normal_http.pcap,normal,3.078301,8.0298222,normal
64,generated_normal_http.pcap,normal,2.51270676,8.0298222,normal
65,generated_normal_http.pcap,normal,2.89585429,8.0298222,normal
66,generated_normal_http.pcap,normal,1.31322357,8.0298222,normal
67,generated_normal_http.pcap,normal,3.61961951,8.0298222,normal
68,generated_normal_http.pcap,normal,3.34708538,8.0298222,normal
69,generated_normal_http.pcap,normal,2.72122554,8.0298222,normal
70,generated_normal_http.pcap,normal,5.81400403,8.0298222,normal
71,generated_normal_http.pcap,normal,7.75058964,8.0298222,normal
72,generated_normal_http.pcap,normal,4.45166078,8.0298222,normal
73,generated_normal_http.pcap,normal,5.56361716,8.0298222,normal
74,generated_normal_http.pcap,normal,1.22357044,8.0298222,normal
75,generated_normal_http.pcap,normal,1.20715156,8.0298222,normal
76,generated_normal_http.pcap,normal,1.20267726,8.0298222,normal
77,generated_normal_http.pcap,normal,1.18667575,8.0298222,normal
78,generated_normal_http.pcap,normal,1.1710843,8.0298222,normal
79,generated_normal_http.pcap,normal,1.15594054,8.0298222,normal
80,generated_normal_http.pcap,normal,1.14126535,8.0298222,normal
81,generated_normal_http.pcap,normal,5.70175872,8.0298222,normal
82,generated_normal_http.pcap,normal,7.70766731,8.0298222,normal
83,generated_normal_http.pcap,normal,1.10028554,8.0298222,normal
84,generated_normal_http.pcap,normal,1.08770742,8.0298222,normal
85,generated_normal_http.pcap,normal,1.07572735,8.0298222,normal
86,generated_normal_http.pcap,normal,4.43158747,8.0298222,normal
87,generated_normal_http.pcap,normal,5.55540586,8.0298222,normal
88,generated_normal_http.pcap,normal,4.36844434,8.0298222,normal
89,generated_normal_http.pcap,normal,5.55689477,8.0298222,normal
90,generated_normal_http.pcap,normal,1.02061959,8.0298222,normal
91,generated_normal_http.pcap,normal,1.01323052,8.0298222,normal
92,generated_normal_http.pcap,normal,1.00660892,8.0298222,normal
93,generated_normal_http.pcap,normal,1.00396053,8.0298222,normal
94,generated_normal_http.pcap,normal,0.99834605,8.0298222,normal
95,generated_normal_http.pcap,normal,0.99353981,8.0298222,normal
96,generated_normal_http.pcap,normal,5.62580282,8.0298222,normal
97,generated_normal_http.pcap,normal,2.92323805,8.0298222,normal
98,generated_normal_http.pcap,normal,1.51273955,8.0298222,normal
99,generated_normal_http.pcap,normal,2.76891589,8.0298222,normal
100,generated_normal_http.pcap,normal,0.82987954,8.0298222,normal
101,generated_normal_http.pcap,normal,0.88729423,8.0298222,normal
102,generated_normal_http.pcap,normal,2.1688809,8.0298222,normal
103,generated_normal_http.pcap,normal,1.5605078,8.0298222,normal
104,generated_normal_http.pcap,normal,2.41614126,8.0298222,normal
105,generated_normal_http.pcap,normal,0.94184965,8.0298222,normal
106,generated_normal_http.pcap,normal,1.83488049,8.0298222,normal
