packet_index,label,src_ip,dst_ip,protocol
0,normal,10.0.0.4,10.0.0.100,TCP
1,normal,10.0.0.100,10.0.0.4,TCP
2,normal,10.0.0.4,10.0.0.100,TCP
3,normal,10.0.0.100,10.0.0.4,TCP
4,normal,10.0.0.4,10.0.0.100,TCP
5,normal,10.0.0.100,10.0.0.4,TCP
6,normal,10.0.0.4,10.0.0.100,TCP
7,normal,10.0.0.100,10.0.0.4,TCP
8,normal,10.0.0.4,10.0.0.100,TCP
9,normal,10.0.0.100,10.0.0.4,TCP
10,normal,10.0.0.4,10.0.0.100,TCP
11,normal,10.0.0.100,10.0.0.4,TCP
12,normal,10.0.0.4,10.0.0.100,TCP
13,normal,10.0.0.100,10.0.0.4,TCP
14,normal,10.0.0.4,10.0.0.100,TCP
15,normal,10.0.0.100,10.0.0.4,TCP
16,http_flood,10.0.0.3,10.0.0.100,TCP
17,http_flood,10.0.0.100,10.0.0.3,TCP
18,normal,10.0.0.4,10.0.0.100,TCP
19,normal,10.0.0.4,10.0.0.100,TCP
20,normal,10.0.0.4,10.0.0.100,TCP
21,normal,10.0.0.4,10.0.0.100,TCP
22,normal,10.0.0.4,10.0.0.100,TCP
23,normal,10.0.0.4,10.0.0.100,TCP
24,normal,10.0.0.4,10.0.0.100,TCP
25,normal,10.0.0.4,10.0.0.100,TCP
26,http_flood,10.0.0.3,10.0.0.100,TCP
27,http_flood,10.0.0.3,10.0.0.100,TCP
28,normal,10.0.0.4,10.0.0.100,TCP
29,syn_flood,10.204.40.202,10.0.0.100,TCP
30,syn_flood,10.19.182.213,10.0.0.100,TCP
31,http_flood,10.0.0.1,10.0.0.100,TCP
32,http_flood,10.0.0.1,10.0.0.100,TCP
33,http_flood,10.0.0.100,10.0.0.1,TCP
34,http_flood,10.0.0.100,10.0.0.1,TCP
35,http_flood,10.0.0.1,10.0.0.100,TCP
36,http_flood,10.0.0.100,10.0.0.1,TCP
37,http_flood,10.0.0.1,10.0.0.100,TCP
38,http_flood,10.0.0.100,10.0.0.1,TCP
39,http_flood,10.0.0.1,10.0.0.100,TCP
40,http_flood,10.0.0.100,10.0.0.1,TCP
41,http_flood,10.0.0.1,10.0.0.100,TCP
