packet_index,timestamp,label
0,1779351650.750287,syn_flood
1,1779351650.751445,http_flood
2,1779351650.752329,normal
3,1779351650.753316,udp_reflection
4,1779351650.754302,normal
5,1779351650.755389,normal
6,1779351650.756375,normal
7,1779351650.757309,http_flood
8,1779351650.758367,normal
9,1779351650.759287,syn_flood
10,1779351650.760323,normal
11,1779351650.761351,http_flood
12,1779351650.762420,http_flood
13,1779351650.763371,normal
14,1779351650.764374,normal
15,1779351650.765374,normal
16,1779351650.766443,syn_flood
17,1779351650.767370,normal
18,1779351650.768390,normal
19,1779351650.769298,normal
20,1779351650.770270,normal
21,1779351650.771343,normal
22,1779351650.772307,syn_flood
23,1779351650.773391,normal
24,1779351650.774392,normal
25,1779351650.775363,normal
26,1779351650.776428,normal
27,1779351650.777392,normal
28,1779351650.778355,normal
29,1779351650.779358,syn_flood
30,1779351650.780324,syn_flood
31,1779351650.781307,normal
32,1779351650.782278,udp_reflection
33,1779351650.783266,http_flood
34,1779351650.784278,normal
35,1779351650.785275,normal
36,1779351650.786345,normal
37,1779351650.787282,udp_reflection
38,1779351650.788354,normal
39,1779351650.789443,normal
40,1779351650.790433,syn_flood
41,1779351650.791295,normal
42,1779351650.792417,normal
43,1779351650.793301,syn_flood
44,1779351650.794312,normal
45,1779351650.795331,syn_flood
46,1779351650.796448,normal
47,1779351650.797352,normal
48,1779351650.798385,normal
49,1779351650.799434,normal
50,1779351650.800400,udp_reflection
51,1779351650.801275,normal
52,1779351650.802291,normal
53,1779351650.803267,normal
54,1779351650.804437,normal
55,1779351650.805315,normal
56,1779351650.806341,normal
57,1779351650.807452,syn_flood
58,1779351650.808349,normal
59,1779351650.809301,syn_flood
60,1779351650.810311,normal
61,1779351650.811289,normal
62,1779351650.812348,syn_flood
63,1779351650.813418,normal
64,1779351650.814303,udp_reflection
65,1779351650.815315,normal
66,1779351650.816346,syn_flood
67,1779351650.817410,normal
68,1779351650.818285,normal
69,1779351650.819328,normal
70,1779351650.820284,udp_reflection
71,1779351650.821441,normal
72,1779351650.822390,normal
73,1779351650.823396,normal
74,1779351650.824315,normal
75,1779351650.825429,normal
76,1779351650.826371,http_flood
77,1779351650.827407,normal
78,1779351650.828373,normal
79,1779351650.829389,http_flood
80,1779351650.830444,normal
81,1779351650.831379,normal
82,1779351650.832294,normal
83,1779351650.833414,normal
84,1779351650.834348,normal
85,1779351650.835337,normal
86,1779351650.836319,normal
87,1779351650.837366,normal
88,1779351650.838280,normal
89,1779351650.839278,normal
90,1779351650.840309,normal
91,1779351650.841404,normal
92,1779351650.842418,normal
93,1779351650.843398,normal
94,1779351650.844282,normal
95,1779351650.845333,normal
96,1779351650.846275,udp_reflection
97,1779351650.847264,normal
98,1779351650.848338,syn_flood
99,1779351650.849354,normal
100,1779351650.850338,syn_flood
101,1779351650.851313,normal
102,1779351650.852349,normal
103,1779351650.853408,udp_reflection
104,1779351650.854268,normal
105,1779351650.855333,udp_reflection
106,1779351650.856416,normal
107,1779351650.857430,udp_reflection
108,1779351650.858406,syn_flood
109,1779351650.859304,normal
110,1779351650.860448,normal
111,1779351650.861268,normal
112,1779351650.862359,normal
113,1779351650.863311,normal
114,1779351650.864264,http_flood
115,1779351650.865360,normal
116,1779351650.866384,normal
117,1779351650.867359,http_flood
118,1779351650.868392,normal
119,1779351650.869353,normal
120,1779351650.870265,normal
121,1779351650.871393,udp_reflection
122,1779351650.872421,normal
123,1779351650.873298,normal
