packet_index,timestamp,label
0,1779351650.111331,http_flood
1,1779351650.112353,http_flood
2,1779351650.113414,http_flood
3,1779351650.114445,http_flood
4,1779351650.115402,http_flood
5,1779351650.116494,http_flood
6,1779351650.117395,normal
7,1779351650.118347,http_flood
8,1779351650.119404,http_flood
9,1779351650.120355,http_flood
10,1779351650.121439,http_flood
11,1779351650.122497,http_flood
12,1779351650.123304,http_flood
13,1779351650.124486,http_flood
14,1779351650.125324,http_flood
15,1779351650.126343,http_flood
16,1779351650.127382,http_flood
17,1779351650.128387,http_flood
18,1779351650.129456,http_flood
19,1779351650.130445,http_flood
20,1779351650.131362,http_flood
21,1779351650.132424,http_flood
22,1779351650.133333,http_flood
23,1779351650.134452,http_flood
24,1779351650.135408,http_flood
25,1779351650.136441,http_flood
26,1779351650.137377,http_flood
27,1779351650.138399,http_flood
28,1779351650.139379,http_flood
29,1779351650.140409,http_flood
30,1779351650.141397,http_flood
31,1779351650.142301,http_flood
32,1779351650.143304,http_flood
33,1779351650.144435,normal
34,1779351650.145368,http_flood
35,1779351650.146469,http_flood
36,1779351650.147491,http_flood
37,1779351650.148383,http_flood
38,1779351650.149358,http_flood
39,1779351650.150478,normal
40,1779351650.151386,normal
41,1779351650.152314,http_flood
42,1779351650.153450,http_flood
43,1779351650.154428,http_flood
44,1779351650.155417,http_flood
45,1779351650.156469,http_flood
46,1779351650.157462,http_flood
47,1779351650.158331,http_flood
48,1779351650.159463,http_flood
49,1779351650.160453,http_flood
50,1779351650.161446,http_flood
51,1779351650.162486,http_flood
52,1779351650.163361,http_flood
53,1779351650.164433,http_flood
54,1779351650.165389,http_flood
55,1779351650.166485,normal
56,1779351650.167468,normal
57,1779351650.168425,http_flood
58,1779351650.169372,http_flood
59,1779351650.170475,http_flood
60,1779351650.171345,http_flood
61,1779351650.172495,http_flood
62,1779351650.173308,normal
63,1779351650.174447,http_flood
64,1779351650.175333,http_flood
65,1779351650.176373,http_flood
66,1779351650.177489,http_flood
67,1779351650.178379,http_flood
68,1779351650.179435,http_flood
69,1779351650.180379,http_flood
70,1779351650.181337,http_flood
