packet_index,timestamp,label
0,1779351650.553557,udp_reflection
1,1779351650.554567,normal
2,1779351650.555512,udp_reflection
3,1779351650.556454,normal
4,1779351650.557534,http_flood
5,1779351650.558574,normal
6,1779351650.559431,http_flood
7,1779351650.560610,udp_reflection
8,1779351650.561544,http_flood
9,1779351650.562538,normal
10,1779351650.563610,udp_reflection
11,1779351650.564523,normal
12,1779351650.565505,syn_flood
13,1779351650.566565,normal
14,1779351650.567468,http_flood
15,1779351650.568516,http_flood
16,1779351650.569437,normal
17,1779351650.570514,http_flood
18,1779351650.571522,normal
19,1779351650.572568,normal
20,1779351650.573561,http_flood
21,1779351650.574617,http_flood
22,1779351650.575480,normal
23,1779351650.576607,udp_reflection
24,1779351650.577618,http_flood
25,1779351650.578545,syn_flood
26,1779351650.579610,normal
27,1779351650.580537,http_flood
28,1779351650.581565,normal
29,1779351650.582594,normal
30,1779351650.583611,http_flood
31,1779351650.584429,normal
32,1779351650.585439,http_flood
33,1779351650.586549,udp_reflection
34,1779351650.587468,udp_reflection
35,1779351650.588440,normal
36,1779351650.589591,http_flood
37,1779351650.590472,syn_flood
38,1779351650.591565,normal
39,1779351650.592471,syn_flood
40,1779351650.593600,normal
41,1779351650.594529,normal
42,1779351650.595430,normal
43,1779351650.596561,http_flood
44,1779351650.597522,udp_reflection
45,1779351650.598507,normal
46,1779351650.599482,syn_flood
47,1779351650.600481,http_flood
48,1779351650.601553,normal
49,1779351650.602468,syn_flood
50,1779351650.603596,http_flood
51,1779351650.604566,syn_flood
52,1779351650.605457,normal
53,1779351650.606570,http_flood
54,1779351650.607552,http_flood
55,1779351650.608566,normal
56,1779351650.609477,normal
57,1779351650.610517,syn_flood
58,1779351650.611485,http_flood
59,1779351650.612525,normal
60,1779351650.613531,http_flood
61,1779351650.614576,normal
62,1779351650.615491,normal
63,1779351650.616473,normal
64,1779351650.617446,udp_reflection
65,1779351650.618429,normal
66,1779351650.619539,http_flood
67,1779351650.620500,syn_flood
68,1779351650.621561,syn_flood
69,1779351650.622536,normal
70,1779351650.623501,http_flood
71,1779351650.624490,http_flood
72,1779351650.625433,normal
73,1779351650.626494,syn_flood
74,1779351650.627523,udp_reflection
75,1779351650.628568,normal
76,1779351650.629442,syn_flood
77,1779351650.630558,normal
78,1779351650.631501,normal
79,1779351650.632523,syn_flood
80,1779351650.633461,syn_flood
81,1779351650.634498,syn_flood
82,1779351650.635468,syn_flood
83,1779351650.636452,udp_reflection
84,1779351650.637512,udp_reflection
85,1779351650.638461,normal
86,1779351650.639503,normal
87,1779351650.640611,normal
88,1779351650.641506,http_flood
89,1779351650.642612,normal
90,1779351650.643549,normal
91,1779351650.644495,normal
92,1779351650.645442,normal
93,1779351650.646457,syn_flood
94,1779351650.647574,normal
95,1779351650.648581,syn_flood
96,1779351650.649510,syn_flood
97,1779351650.650497,http_flood
98,1779351650.651608,udp_reflection
99,1779351650.652462,syn_flood
100,1779351650.653483,normal
101,1779351650.654615,http_flood
102,1779351650.655456,syn_flood
103,1779351650.656446,syn_flood
104,1779351650.657477,http_flood
105,1779351650.658483,http_flood
106,1779351650.659549,normal
107,1779351650.660623,normal
108,1779351650.661461,normal
109,1779351650.662518,syn_flood
110,1779351650.663581,normal
111,1779351650.664599,syn_flood
112,1779351650.665624,normal
113,1779351650.666564,udp_reflection
114,1779351650.667524,http_flood
115,1779351650.668439,normal
116,1779351650.669566,normal
117,1779351650.670430,udp_reflection
118,1779351650.671562,http_flood
119,1779351650.672433,normal
120,1779351650.673622,syn_flood
121,1779351650.674448,normal
122,1779351650.675459,http_flood
123,1779351650.676451,normal
124,1779351650.677492,normal
125,1779351650.678577,syn_flood
126,1779351650.679436,http_flood
127,1779351650.680496,udp_reflection
128,1779351650.681493,normal
129,1779351650.682606,syn_flood
130,1779351650.683601,normal
131,1779351650.684610,http_flood
132,1779351650.685508,normal
133,1779351650.686559,udp_reflection
134,1779351650.687454,udp_reflection
135,1779351650.688458,syn_flood
136,1779351650.689625,normal
137,1779351650.690547,normal
138,1779351650.691618,syn_flood
139,1779351650.692485,normal
140,1779351650.693443,http_flood
141,1779351650.694507,normal
142,1779351650.695554,syn_flood
143,1779351650.696437,normal
144,1779351650.697433,syn_flood
145,1779351650.698430,syn_flood
146,1779351650.699605,normal
147,1779351650.700531,udp_reflection
148,1779351650.701509,normal
149,1779351650.702479,normal
150,1779351650.703619,syn_flood
151,1779351650.704540,http_flood
152,1779351650.705469,syn_flood
153,1779351650.706594,syn_flood
154,1779351650.707483,normal
155,1779351650.708472,normal
156,1779351650.709519,normal
157,1779351650.710479,syn_flood
158,1779351650.711447,udp_reflection
159,1779351650.712615,http_flood
160,1779351650.713587,syn_flood
161,1779351650.714451,http_flood
162,1779351650.715427,http_flood
163,1779351650.716588,http_flood
164,1779351650.717570,udp_reflection
165,1779351650.718426,syn_flood
166,1779351650.719565,http_flood
167,1779351650.720554,normal
168,1779351650.721507,normal
169,1779351650.722520,normal
170,1779351650.723506,udp_reflection
171,1779351650.724469,normal
172,1779351650.725580,syn_flood
173,1779351650.726431,normal
174,1779351650.727513,syn_flood
175,1779351650.728466,http_flood
176,1779351650.729497,http_flood
177,1779351650.730512,normal
178,1779351650.731513,normal
179,1779351650.732571,syn_flood
180,1779351650.733436,http_flood
181,1779351650.734558,normal
182,1779351650.735597,syn_flood
183,1779351650.736523,normal
184,1779351650.737462,http_flood
185,1779351650.738519,http_flood
186,1779351650.739590,normal
187,1779351650.740510,normal
188,1779351650.741501,normal
189,1779351650.742610,normal
190,1779351650.743508,normal
191,1779351650.744575,udp_reflection
192,1779351650.745581,http_flood
193,1779351650.746525,normal
194,1779351650.747451,http_flood
195,1779351650.748460,normal
196,1779351650.749451,http_flood
197,1779351650.750596,http_flood
198,1779351650.751484,normal
199,1779351650.752514,normal
200,1779351650.753563,syn_flood
201,1779351650.754508,syn_flood
202,1779351650.755602,normal
203,1779351650.756522,http_flood
204,1779351650.757432,syn_flood
205,1779351650.758437,normal
206,1779351650.759522,normal
207,1779351650.760464,normal
208,1779351650.761472,normal
209,1779351650.762519,normal
210,1779351650.763502,normal
211,1779351650.764615,normal
212,1779351650.765585,http_flood
213,1779351650.766445,syn_flood
214,1779351650.767466,normal
215,1779351650.768465,syn_flood
216,1779351650.769601,syn_flood
217,1779351650.770513,syn_flood
218,1779351650.771562,http_flood
219,1779351650.772473,syn_flood
220,1779351650.773558,http_flood
221,1779351650.774450,udp_reflection
222,1779351650.775564,syn_flood
223,1779351650.776474,normal
224,1779351650.777428,syn_flood
225,1779351650.778615,http_flood
226,1779351650.779585,http_flood
227,1779351650.780495,normal
228,1779351650.781578,normal
229,1779351650.782559,udp_reflection
230,1779351650.783537,http_flood
231,1779351650.784579,http_flood
232,1779351650.785455,normal
233,1779351650.786524,syn_flood
234,1779351650.787592,http_flood
235,1779351650.788581,http_flood
236,1779351650.789559,udp_reflection
237,1779351650.790623,normal
238,1779351650.791512,normal
239,1779351650.792503,http_flood
240,1779351650.793530,http_flood
241,1779351650.794456,normal
242,1779351650.795467,normal
243,1779351650.796468,normal
244,1779351650.797548,syn_flood
245,1779351650.798504,syn_flood
246,1779351650.799489,syn_flood
247,1779351650.800580,udp_reflection
248,1779351650.801481,normal
249,1779351650.802482,syn_flood
250,1779351650.803493,normal
251,1779351650.804450,normal
252,1779351650.805543,normal
253,1779351650.806481,syn_flood
254,1779351650.807502,normal
255,1779351650.808517,normal
256,1779351650.809502,normal
257,1779351650.810620,normal
258,1779351650.811454,normal
259,1779351650.812566,normal
260,1779351650.813470,syn_flood
261,1779351650.814618,normal
262,1779351650.815485,http_flood
263,1779351650.816454,normal
264,1779351650.817577,normal
265,1779351650.818545,normal
266,1779351650.819535,http_flood
267,1779351650.820563,normal
268,1779351650.821602,normal
269,1779351650.822546,normal
270,1779351650.823602,http_flood
271,1779351650.824537,normal
272,1779351650.825602,syn_flood
273,1779351650.826544,syn_flood
274,1779351650.827439,http_flood
275,1779351650.828459,normal
276,1779351650.829463,http_flood
277,1779351650.830527,syn_flood
278,1779351650.831477,normal
279,1779351650.832613,normal
280,1779351650.833582,normal
281,1779351650.834529,normal
282,1779351650.835565,normal
283,1779351650.836533,normal
284,1779351650.837551,http_flood
285,1779351650.838523,normal
286,1779351650.839581,syn_flood
287,1779351650.840499,http_flood
288,1779351650.841472,normal
289,1779351650.842562,syn_flood
290,1779351650.843596,normal
291,1779351650.844455,normal
292,1779351650.845454,syn_flood
293,1779351650.846518,normal
294,1779351650.847428,syn_flood
295,1779351650.848586,syn_flood
296,1779351650.849613,http_flood
297,1779351650.850467,udp_reflection
298,1779351650.851501,http_flood
299,1779351650.852462,normal
300,1779351650.853430,syn_flood
301,1779351650.854588,syn_flood
302,1779351650.855432,udp_reflection
303,1779351650.856461,http_flood
304,1779351650.857595,normal
305,1779351650.858599,normal
306,1779351650.859557,syn_flood
307,1779351650.860483,http_flood
308,1779351650.861577,http_flood
309,1779351650.862435,syn_flood
310,1779351650.863625,syn_flood
311,1779351650.864443,udp_reflection
312,1779351650.865488,http_flood
313,1779351650.866616,udp_reflection
314,1779351650.867564,normal
315,1779351650.868462,udp_reflection
316,1779351650.869532,syn_flood
317,1779351650.870513,normal
318,1779351650.871507,normal
319,1779351650.872615,udp_reflection
320,1779351650.873466,http_flood
321,1779351650.874486,normal
322,1779351650.875602,normal
323,1779351650.876578,syn_flood
324,1779351650.877458,udp_reflection
325,1779351650.878602,syn_flood
326,1779351650.879434,normal
327,1779351650.880429,normal
328,1779351650.881562,http_flood
329,1779351650.882542,normal
330,1779351650.883604,normal
331,1779351650.884625,syn_flood
332,1779351650.885468,syn_flood
333,1779351650.886558,normal
334,1779351650.887501,normal
335,1779351650.888532,normal
336,1779351650.889619,syn_flood
337,1779351650.890457,udp_reflection
338,1779351650.891550,normal
339,1779351650.892568,udp_reflection
340,1779351650.893496,syn_flood
341,1779351650.894592,normal
342,1779351650.895457,syn_flood
343,1779351650.896573,udp_reflection
344,1779351650.897480,syn_flood
345,1779351650.898479,http_flood
346,1779351650.899586,http_flood
347,1779351650.900594,normal
348,1779351650.901503,http_flood
349,1779351650.902486,syn_flood
350,1779351650.903544,http_flood
351,1779351650.904522,normal
352,1779351650.905456,normal
353,1779351650.906463,syn_flood
354,1779351650.907489,udp_reflection
355,1779351650.908599,syn_flood
356,1779351650.909437,normal
357,1779351650.910486,normal
358,1779351650.911537,normal
359,1779351650.912618,syn_flood
360,1779351650.913565,normal
361,1779351650.914594,normal
362,1779351650.915546,udp_reflection
363,1779351650.916468,normal
364,1779351650.917563,normal
365,1779351650.918604,syn_flood
366,1779351650.919473,syn_flood
367,1779351650.920483,normal
368,1779351650.921604,normal
369,1779351650.922518,syn_flood
370,1779351650.923505,normal
371,1779351650.924500,http_flood
372,1779351650.925510,normal
373,1779351650.926575,http_flood
374,1779351650.927457,http_flood
375,1779351650.928626,normal
376,1779351650.929544,syn_flood
377,1779351650.930575,http_flood
378,1779351650.931574,http_flood
379,1779351650.932625,http_flood
380,1779351650.933501,syn_flood
381,1779351650.934527,normal
382,1779351650.935533,http_flood
383,1779351650.936482,http_flood
384,1779351650.937444,http_flood
385,1779351650.938440,normal
386,1779351650.939620,normal
387,1779351650.940576,http_flood
388,1779351650.941477,normal
389,1779351650.942487,normal
390,1779351650.943481,syn_flood
391,1779351650.944624,syn_flood
392,1779351650.945514,syn_flood
393,1779351650.946534,normal
394,1779351650.947520,http_flood
395,1779351650.948530,syn_flood
396,1779351650.949427,http_flood
397,1779351650.950437,syn_flood
398,1779351650.951599,http_flood
399,1779351650.952507,udp_reflection
400,1779351650.953532,syn_flood
401,1779351650.954539,udp_reflection
402,1779351650.955463,http_flood
403,1779351650.956522,normal
404,1779351650.957520,normal
405,1779351650.958474,normal
406,1779351650.959604,normal
407,1779351650.960575,normal
408,1779351650.961621,syn_flood
409,1779351650.962471,http_flood
410,1779351650.963533,syn_flood
411,1779351650.964477,syn_flood
412,1779351650.965496,udp_reflection
413,1779351650.966515,normal
414,1779351650.967434,udp_reflection
415,1779351650.968533,syn_flood
416,1779351650.969617,udp_reflection
417,1779351650.970488,http_flood
418,1779351650.971603,normal
419,1779351650.972464,http_flood
420,1779351650.973549,udp_reflection
421,1779351650.974463,http_flood
422,1779351650.975583,http_flood
423,1779351650.976527,normal
424,1779351650.977502,http_flood
425,1779351650.978510,normal
426,1779351650.979610,normal
427,1779351650.980534,normal
428,1779351650.981531,syn_flood
429,1779351650.982491,normal
430,1779351650.983599,normal
431,1779351650.984438,udp_reflection
432,1779351650.985570,normal
433,1779351650.986463,http_flood
434,1779351650.987516,normal
435,1779351650.988611,normal
436,1779351650.989478,http_flood
437,1779351650.990487,normal
438,1779351650.991434,normal
439,1779351650.992618,normal
440,1779351650.993499,http_flood
441,1779351650.994566,syn_flood
442,1779351650.995602,normal
443,1779351650.996445,normal
444,1779351650.997459,syn_flood
445,1779351650.998537,normal
446,1779351650.999448,syn_flood
447,1779351651.000489,normal
448,1779351651.001441,normal
449,1779351651.002500,normal
450,1779351651.003486,http_flood
451,1779351651.004432,http_flood
452,1779351651.005596,normal
453,1779351651.006531,normal
454,1779351651.007477,normal
455,1779351651.008429,normal
456,1779351651.009552,udp_reflection
457,1779351651.010619,udp_reflection
458,1779351651.011472,normal
459,1779351651.012458,http_flood
460,1779351651.013511,normal
461,1779351651.014449,syn_flood
462,1779351651.015528,http_flood
463,1779351651.016481,normal
464,1779351651.017504,syn_flood
465,1779351651.018456,syn_flood
466,1779351651.019469,normal
467,1779351651.020592,syn_flood
468,1779351651.021556,normal
469,1779351651.022435,normal
470,1779351651.023478,normal
471,1779351651.024590,normal
472,1779351651.025623,udp_reflection
473,1779351651.026467,http_flood
474,1779351651.027601,udp_reflection
475,1779351651.028461,normal
476,1779351651.029592,syn_flood
477,1779351651.030528,normal
478,1779351651.031622,http_flood
479,1779351651.032566,udp_reflection
480,1779351651.033586,normal
481,1779351651.034451,http_flood
482,1779351651.035540,http_flood
483,1779351651.036471,normal
484,1779351651.037579,normal
485,1779351651.038586,normal
486,1779351651.039567,normal
487,1779351651.040545,normal
488,1779351651.041610,udp_reflection
489,1779351651.042536,http_flood
490,1779351651.043482,syn_flood
491,1779351651.044590,normal
492,1779351651.045459,syn_flood
493,1779351651.046480,normal
494,1779351651.047603,normal
495,1779351651.048438,normal
496,1779351651.049587,normal
497,1779351651.050445,normal
498,1779351651.051618,http_flood
499,1779351651.052441,normal
500,1779351651.053509,normal
501,1779351651.054462,udp_reflection
502,1779351651.055506,http_flood
503,1779351651.056604,normal
504,1779351651.057535,http_flood
505,1779351651.058513,http_flood
506,1779351651.059518,syn_flood
507,1779351651.060587,syn_flood
508,1779351651.061472,udp_reflection
509,1779351651.062592,normal
510,1779351651.063490,http_flood
511,1779351651.064573,udp_reflection
512,1779351651.065525,udp_reflection
513,1779351651.066552,syn_flood
514,1779351651.067530,syn_flood
515,1779351651.068429,http_flood
516,1779351651.069491,syn_flood
517,1779351651.070482,http_flood
518,1779351651.071434,http_flood
519,1779351651.072569,normal
520,1779351651.073529,http_flood
521,1779351651.074488,syn_flood
522,1779351651.075531,udp_reflection
523,1779351651.076596,http_flood
524,1779351651.077480,normal
525,1779351651.078465,udp_reflection
526,1779351651.079577,normal
527,1779351651.080518,http_flood
528,1779351651.081560,http_flood
529,1779351651.082575,syn_flood
530,1779351651.083524,udp_reflection
531,1779351651.084622,udp_reflection
532,1779351651.085484,http_flood
533,1779351651.086533,http_flood
534,1779351651.087473,syn_flood
535,1779351651.088589,normal
536,1779351651.089623,http_flood
537,1779351651.090474,http_flood
538,1779351651.091619,normal
539,1779351651.092550,http_flood
540,1779351651.093428,normal
541,1779351651.094553,normal
542,1779351651.095553,normal
543,1779351651.096510,http_flood
544,1779351651.097550,normal
545,1779351651.098588,normal
546,1779351651.099444,udp_reflection
547,1779351651.100436,syn_flood
548,1779351651.101584,normal
549,1779351651.102543,normal
550,1779351651.103549,normal
551,1779351651.104544,http_flood
552,1779351651.105471,udp_reflection
553,1779351651.106445,normal
554,1779351651.107588,syn_flood
555,1779351651.108446,normal
556,1779351651.109540,syn_flood
557,1779351651.110552,normal
558,1779351651.111528,udp_reflection
559,1779351651.112427,normal
560,1779351651.113434,http_flood
561,1779351651.114427,normal
562,1779351651.115549,udp_reflection
563,1779351651.116438,http_flood
564,1779351651.117574,normal
565,1779351651.118624,normal
566,1779351651.119564,syn_flood
567,1779351651.120484,syn_flood
568,1779351651.121480,normal
569,1779351651.122459,normal
570,1779351651.123426,http_flood
571,1779351651.124557,syn_flood
572,1779351651.125508,normal
573,1779351651.126441,normal
574,1779351651.127556,syn_flood
575,1779351651.128592,normal
576,1779351651.129554,normal
577,1779351651.130548,http_flood
578,1779351651.131471,normal
579,1779351651.132487,syn_flood
580,1779351651.133573,normal
581,1779351651.134563,http_flood
582,1779351651.135499,syn_flood
583,1779351651.136551,normal
584,1779351651.137626,udp_reflection
585,1779351651.138514,syn_flood
586,1779351651.139489,http_flood
587,1779351651.140505,normal
588,1779351651.141436,normal
589,1779351651.142490,syn_flood
590,1779351651.143564,normal
591,1779351651.144514,http_flood
592,1779351651.145447,normal
593,1779351651.146532,normal
594,1779351651.147604,http_flood
595,1779351651.148577,normal
596,1779351651.149550,http_flood
597,1779351651.150510,normal
598,1779351651.151443,normal
599,1779351651.152594,normal
600,1779351651.153585,http_flood
601,1779351651.154435,normal
602,1779351651.155613,syn_flood
