packet_index,timestamp,label
0,1779351651.377617,http_flood
1,1779351651.378607,normal
2,1779351651.379537,normal
3,1779351651.380536,normal
4,1779351651.381641,http_flood
5,1779351651.382585,udp_reflection
6,1779351651.383544,normal
7,1779351651.384618,http_flood
8,1779351651.385620,normal
9,1779351651.386620,normal
10,1779351651.387536,syn_flood
11,1779351651.388605,normal
12,1779351651.389705,normal
13,1779351651.390651,normal
14,1779351651.391563,normal
15,1779351651.392651,normal
16,1779351651.393543,normal
17,1779351651.394654,http_flood
18,1779351651.395588,normal
19,1779351651.396611,udp_reflection
20,1779351651.397632,syn_flood
21,1779351651.398672,http_flood
22,1779351651.399539,normal
23,1779351651.400550,normal
24,1779351651.401695,http_flood
25,1779351651.402528,udp_reflection
26,1779351651.403584,udp_reflection
27,1779351651.404623,http_flood
28,1779351651.405706,http_flood
29,1779351651.406633,http_flood
30,1779351651.407572,http_flood
31,1779351651.408527,normal
32,1779351651.409664,udp_reflection
33,1779351651.410648,udp_reflection
34,1779351651.411602,udp_reflection
35,1779351651.412634,udp_reflection
36,1779351651.413645,http_flood
37,1779351651.414690,http_flood
38,1779351651.415673,udp_reflection
39,1779351651.416661,udp_reflection
40,1779351651.417606,http_flood
41,1779351651.418638,udp_reflection
42,1779351651.419569,http_flood
43,1779351651.420613,normal
44,1779351651.421603,http_flood
45,1779351651.422518,http_flood
46,1779351651.423581,http_flood
47,1779351651.424537,http_flood
48,1779351651.425583,normal
49,1779351651.426531,normal
50,1779351651.427662,http_flood
51,1779351651.428660,normal
52,1779351651.429611,http_flood
53,1779351651.430593,http_flood
54,1779351651.431586,udp_reflection
55,1779351651.432594,udp_reflection
56,1779351651.433703,normal
57,1779351651.434706,normal
58,1779351651.435619,http_flood
59,1779351651.436556,http_flood
60,1779351651.437611,udp_reflection
61,1779351651.438616,http_flood
62,1779351651.439696,http_flood
63,1779351651.440522,normal
64,1779351651.441601,normal
65,1779351651.442607,http_flood
66,1779351651.443576,udp_reflection
67,1779351651.444534,http_flood
68,1779351651.445698,normal
69,1779351651.446703,http_flood
70,1779351651.447623,normal
71,1779351651.448577,normal
72,1779351651.449537,normal
73,1779351651.450594,normal
74,1779351651.451663,normal
75,1779351651.452518,udp_reflection
76,1779351651.453670,normal
77,1779351651.454645,syn_flood
78,1779351651.455689,normal
79,1779351651.456603,http_flood
80,1779351651.457624,normal
81,1779351651.458633,udp_reflection
82,1779351651.459643,udp_reflection
83,1779351651.460669,normal
84,1779351651.461671,normal
85,1779351651.462630,http_flood
86,1779351651.463639,normal
87,1779351651.464683,normal
