packet_index,timestamp,label
0,1779351650.340732,udp_reflection
1,1779351650.341867,udp_reflection
2,1779351650.342874,udp_reflection
3,1779351650.343868,udp_reflection
4,1779351650.344884,udp_reflection
5,1779351650.345758,udp_reflection
6,1779351650.346751,udp_reflection
7,1779351650.347723,udp_reflection
8,1779351650.348733,udp_reflection
9,1779351650.349857,udp_reflection
10,1779351650.350789,udp_reflection
11,1779351650.351716,udp_reflection
12,1779351650.352822,udp_reflection
13,1779351650.353837,udp_reflection
14,1779351650.354877,udp_reflection
15,1779351650.355720,udp_reflection
16,1779351650.356874,udp_reflection
17,1779351650.357710,udp_reflection
18,1779351650.358708,udp_reflection
19,1779351650.359817,udp_reflection
20,1779351650.360860,udp_reflection
21,1779351650.361701,udp_reflection
22,1779351650.362878,udp_reflection
23,1779351650.363843,normal
24,1779351650.364704,udp_reflection
25,1779351650.365746,udp_reflection
26,1779351650.366754,udp_reflection
27,1779351650.367781,udp_reflection
28,1779351650.368701,udp_reflection
29,1779351650.369842,udp_reflection
30,1779351650.370891,udp_reflection
31,1779351650.371872,udp_reflection
32,1779351650.372716,udp_reflection
33,1779351650.373836,udp_reflection
34,1779351650.374754,udp_reflection
35,1779351650.375889,udp_reflection
36,1779351650.376891,normal
37,1779351650.377741,udp_reflection
38,1779351650.378722,udp_reflection
39,1779351650.379813,udp_reflection
40,1779351650.380824,udp_reflection
41,1779351650.381865,udp_reflection
42,1779351650.382793,udp_reflection
43,1779351650.383732,udp_reflection
44,1779351650.384819,udp_reflection
45,1779351650.385797,udp_reflection
46,1779351650.386865,udp_reflection
47,1779351650.387810,udp_reflection
48,1779351650.388819,udp_reflection
49,1779351650.389816,udp_reflection
50,1779351650.390820,udp_reflection
51,1779351650.391847,udp_reflection
52,1779351650.392775,udp_reflection
53,1779351650.393731,udp_reflection
54,1779351650.394892,udp_reflection
55,1779351650.395740,udp_reflection
56,1779351650.396793,udp_reflection
57,1779351650.397856,udp_reflection
58,1779351650.398778,udp_reflection
59,1779351650.399878,udp_reflection
60,1779351650.400863,udp_reflection
61,1779351650.401851,udp_reflection
62,1779351650.402866,udp_reflection
63,1779351650.403784,udp_reflection
64,1779351650.404851,normal
65,1779351650.405881,udp_reflection
66,1779351650.406876,udp_reflection
67,1779351650.407715,normal
68,1779351650.408788,udp_reflection
69,1779351650.409812,udp_reflection
70,1779351650.410835,udp_reflection
71,1779351650.411750,udp_reflection
72,1779351650.412754,udp_reflection
73,1779351650.413886,udp_reflection
74,1779351650.414897,udp_reflection
75,1779351650.415894,udp_reflection
76,1779351650.416891,udp_reflection
77,1779351650.417785,udp_reflection
78,1779351650.418797,udp_reflection
79,1779351650.419856,udp_reflection
80,1779351650.420776,udp_reflection
81,1779351650.421855,udp_reflection
82,1779351650.422878,udp_reflection
83,1779351650.423743,normal
84,1779351650.424791,udp_reflection
85,1779351650.425749,udp_reflection
86,1779351650.426874,udp_reflection
87,1779351650.427804,udp_reflection
88,1779351650.428708,normal
89,1779351650.429785,udp_reflection
90,1779351650.430882,udp_reflection
91,1779351650.431877,udp_reflection
92,1779351650.432817,udp_reflection
93,1779351650.433882,udp_reflection
94,1779351650.434838,udp_reflection
95,1779351650.435815,udp_reflection
96,1779351650.436770,udp_reflection
97,1779351650.437820,udp_reflection
98,1779351650.438893,udp_reflection
99,1779351650.439888,udp_reflection
100,1779351650.440730,udp_reflection
101,1779351650.441826,udp_reflection
102,1779351650.442739,udp_reflection
103,1779351650.443860,udp_reflection
104,1779351650.444774,udp_reflection
105,1779351650.445815,udp_reflection
106,1779351650.446790,udp_reflection
107,1779351650.447783,udp_reflection
108,1779351650.448765,udp_reflection
109,1779351650.449760,udp_reflection
110,1779351650.450777,udp_reflection
111,1779351650.451795,udp_reflection
112,1779351650.452791,udp_reflection
113,1779351650.453826,udp_reflection
114,1779351650.454791,udp_reflection
115,1779351650.455876,udp_reflection
116,1779351650.456709,udp_reflection
117,1779351650.457831,udp_reflection
118,1779351650.458722,udp_reflection
119,1779351650.459721,udp_reflection
120,1779351650.460742,udp_reflection
121,1779351650.461854,udp_reflection
122,1779351650.462760,normal
123,1779351650.463807,udp_reflection
124,1779351650.464784,udp_reflection
125,1779351650.465867,udp_reflection
126,1779351650.466865,udp_reflection
127,1779351650.467892,udp_reflection
128,1779351650.468887,udp_reflection
129,1779351650.469847,udp_reflection
130,1779351650.470857,udp_reflection
131,1779351650.471838,udp_reflection
132,1779351650.472749,udp_reflection
133,1779351650.473735,udp_reflection
134,1779351650.474752,udp_reflection
135,1779351650.475703,udp_reflection
136,1779351650.476871,udp_reflection
137,1779351650.477775,udp_reflection
138,1779351650.478738,udp_reflection
139,1779351650.479857,udp_reflection
140,1779351650.480723,udp_reflection
141,1779351650.481855,udp_reflection
142,1779351650.482703,udp_reflection
143,1779351650.483781,udp_reflection
144,1779351650.484854,udp_reflection
145,1779351650.485822,udp_reflection
146,1779351650.486812,udp_reflection
147,1779351650.487888,udp_reflection
148,1779351650.488802,udp_reflection
149,1779351650.489735,udp_reflection
150,1779351650.490698,udp_reflection
151,1779351650.491708,udp_reflection
