packet_index,timestamp,label
0,1779351650.210655,normal
1,1779351650.211688,syn_flood
2,1779351650.212721,syn_flood
3,1779351650.213703,normal
4,1779351650.214746,syn_flood
5,1779351650.215600,syn_flood
6,1779351650.216646,syn_flood
7,1779351650.217752,syn_flood
8,1779351650.218655,syn_flood
9,1779351650.219784,syn_flood
10,1779351650.220689,syn_flood
11,1779351650.221788,syn_flood
12,1779351650.222641,syn_flood
13,1779351650.223654,syn_flood
14,1779351650.224769,syn_flood
15,1779351650.225615,syn_flood
16,1779351650.226783,syn_flood
17,1779351650.227602,syn_flood
18,1779351650.228662,syn_flood
19,1779351650.229665,syn_flood
20,1779351650.230792,syn_flood
21,1779351650.231726,normal
22,1779351650.232690,syn_flood
23,1779351650.233760,syn_flood
24,1779351650.234783,syn_flood
25,1779351650.235660,syn_flood
26,1779351650.236756,syn_flood
27,1779351650.237655,syn_flood
28,1779351650.238611,syn_flood
29,1779351650.239600,syn_flood
30,1779351650.240613,syn_flood
31,1779351650.241657,syn_flood
32,1779351650.242747,syn_flood
33,1779351650.243710,normal
34,1779351650.244790,syn_flood
35,1779351650.245747,syn_flood
36,1779351650.246759,normal
37,1779351650.247727,syn_flood
38,1779351650.248747,syn_flood
39,1779351650.249634,syn_flood
40,1779351650.250784,syn_flood
41,1779351650.251609,syn_flood
42,1779351650.252650,syn_flood
43,1779351650.253688,syn_flood
44,1779351650.254785,syn_flood
45,1779351650.255766,syn_flood
46,1779351650.256694,syn_flood
47,1779351650.257684,syn_flood
48,1779351650.258666,syn_flood
49,1779351650.259723,syn_flood
50,1779351650.260628,syn_flood
51,1779351650.261792,syn_flood
52,1779351650.262753,normal
53,1779351650.263689,syn_flood
54,1779351650.264724,syn_flood
55,1779351650.265775,syn_flood
56,1779351650.266675,syn_flood
57,1779351650.267699,syn_flood
58,1779351650.268615,syn_flood
59,1779351650.269759,syn_flood
60,1779351650.270760,syn_flood
61,1779351650.271643,syn_flood
62,1779351650.272696,syn_flood
63,1779351650.273667,syn_flood
64,1779351650.274639,syn_flood
65,1779351650.275773,syn_flood
66,1779351650.276596,syn_flood
67,1779351650.277644,syn_flood
68,1779351650.278623,syn_flood
69,1779351650.279781,syn_flood
70,1779351650.280747,syn_flood
71,1779351650.281671,syn_flood
72,1779351650.282595,syn_flood
73,1779351650.283743,syn_flood
74,1779351650.284656,syn_flood
75,1779351650.285753,syn_flood
76,1779351650.286718,syn_flood
77,1779351650.287615,syn_flood
78,1779351650.288613,syn_flood
79,1779351650.289706,syn_flood
80,1779351650.290660,syn_flood
81,1779351650.291738,syn_flood
82,1779351650.292755,syn_flood
83,1779351650.293613,syn_flood
84,1779351650.294651,syn_flood
85,1779351650.295724,syn_flood
86,1779351650.296641,syn_flood
87,1779351650.297683,syn_flood
88,1779351650.298665,syn_flood
89,1779351650.299667,syn_flood
90,1779351650.300667,normal
91,1779351650.301726,syn_flood
92,1779351650.302715,syn_flood
93,1779351650.303784,syn_flood
94,1779351650.304724,normal
95,1779351650.305673,syn_flood
96,1779351650.306609,syn_flood
97,1779351650.307746,syn_flood
98,1779351650.308705,syn_flood
99,1779351650.309682,syn_flood
100,1779351650.310593,syn_flood
101,1779351650.311701,syn_flood
102,1779351650.312757,syn_flood
103,1779351650.313598,syn_flood
104,1779351650.314641,syn_flood
105,1779351650.315727,syn_flood
106,1779351650.316642,syn_flood
107,1779351650.317661,syn_flood
108,1779351650.318653,syn_flood
109,1779351650.319745,syn_flood
110,1779351650.320735,normal
111,1779351650.321666,syn_flood
112,1779351650.322750,syn_flood
113,1779351650.323709,syn_flood
114,1779351650.324734,syn_flood
115,1779351650.325708,syn_flood
116,1779351650.326725,syn_flood
117,1779351650.327670,syn_flood
