packet_index,timestamp,label
0,1779351650.957673,normal
1,1779351650.958710,http_flood
2,1779351650.959763,http_flood
3,1779351650.960676,syn_flood
4,1779351650.961852,http_flood
5,1779351650.962832,http_flood
6,1779351650.963786,normal
7,1779351650.964827,http_flood
8,1779351650.965723,syn_flood
9,1779351650.966823,http_flood
10,1779351650.967736,http_flood
11,1779351650.968808,http_flood
12,1779351650.969833,normal
13,1779351650.970808,normal
14,1779351650.971777,normal
15,1779351650.972782,normal
16,1779351650.973803,http_flood
17,1779351650.974706,udp_reflection
18,1779351650.975760,normal
19,1779351650.976722,udp_reflection
20,1779351650.977736,syn_flood
21,1779351650.978803,http_flood
22,1779351650.979688,http_flood
23,1779351650.980725,http_flood
24,1779351650.981863,http_flood
25,1779351650.982860,http_flood
26,1779351650.983682,http_flood
27,1779351650.984727,http_flood
28,1779351650.985819,http_flood
29,1779351650.986768,http_flood
30,1779351650.987758,http_flood
31,1779351650.988718,syn_flood
32,1779351650.989687,syn_flood
33,1779351650.990737,syn_flood
34,1779351650.991728,http_flood
35,1779351650.992864,http_flood
36,1779351650.993682,syn_flood
37,1779351650.994773,udp_reflection
38,1779351650.995667,udp_reflection
39,1779351650.996851,normal
40,1779351650.997812,udp_reflection
41,1779351650.998764,normal
42,1779351650.999667,normal
43,1779351651.000817,udp_reflection
44,1779351651.001811,normal
45,1779351651.002708,syn_flood
46,1779351651.003806,http_flood
47,1779351651.004706,http_flood
48,1779351651.005749,http_flood
49,1779351651.006796,normal
50,1779351651.007721,syn_flood
51,1779351651.008690,normal
52,1779351651.009851,http_flood
53,1779351651.010762,http_flood
54,1779351651.011710,syn_flood
55,1779351651.012800,http_flood
56,1779351651.013745,normal
57,1779351651.014673,udp_reflection
58,1779351651.015785,normal
59,1779351651.016768,syn_flood
60,1779351651.017678,syn_flood
61,1779351651.018685,syn_flood
62,1779351651.019779,http_flood
63,1779351651.020747,syn_flood
64,1779351651.021780,http_flood
65,1779351651.022755,syn_flood
66,1779351651.023819,http_flood
67,1779351651.024857,syn_flood
68,1779351651.025668,udp_reflection
69,1779351651.026718,normal
70,1779351651.027699,normal
71,1779351651.028843,syn_flood
72,1779351651.029856,normal
73,1779351651.030743,normal
74,1779351651.031819,normal
75,1779351651.032805,udp_reflection
76,1779351651.033727,http_flood
77,1779351651.034692,normal
78,1779351651.035842,http_flood
79,1779351651.036666,http_flood
80,1779351651.037853,http_flood
81,1779351651.038759,syn_flood
82,1779351651.039766,udp_reflection
83,1779351651.040820,http_flood
84,1779351651.041762,syn_flood
85,1779351651.042690,http_flood
86,1779351651.043792,syn_flood
87,1779351651.044777,http_flood
88,1779351651.045856,syn_flood
89,1779351651.046854,syn_flood
90,1779351651.047817,http_flood
91,1779351651.048827,udp_reflection
92,1779351651.049810,http_flood
93,1779351651.050802,http_flood
94,1779351651.051775,syn_flood
95,1779351651.052741,http_flood
96,1779351651.053809,udp_reflection
97,1779351651.054720,normal
98,1779351651.055695,normal
99,1779351651.056811,http_flood
100,1779351651.057709,udp_reflection
101,1779351651.058803,normal
102,1779351651.059727,udp_reflection
103,1779351651.060757,http_flood
104,1779351651.061806,normal
105,1779351651.062855,normal
106,1779351651.063755,normal
107,1779351651.064768,syn_flood
108,1779351651.065760,syn_flood
109,1779351651.066713,http_flood
110,1779351651.067855,http_flood
111,1779351651.068723,udp_reflection
112,1779351651.069797,syn_flood
113,1779351651.070692,http_flood
114,1779351651.071671,syn_flood
115,1779351651.072691,http_flood
116,1779351651.073731,normal
117,1779351651.074841,http_flood
118,1779351651.075802,syn_flood
119,1779351651.076864,http_flood
120,1779351651.077739,normal
121,1779351651.078773,normal
122,1779351651.079693,http_flood
123,1779351651.080766,normal
124,1779351651.081732,http_flood
125,1779351651.082763,normal
126,1779351651.083690,http_flood
127,1779351651.084780,http_flood
128,1779351651.085734,http_flood
129,1779351651.086719,normal
130,1779351651.087798,http_flood
131,1779351651.088681,syn_flood
132,1779351651.089769,normal
133,1779351651.090750,udp_reflection
134,1779351651.091828,normal
135,1779351651.092680,http_flood
136,1779351651.093827,syn_flood
137,1779351651.094686,http_flood
138,1779351651.095687,normal
139,1779351651.096812,normal
140,1779351651.097675,syn_flood
141,1779351651.098769,syn_flood
142,1779351651.099681,syn_flood
143,1779351651.100724,http_flood
144,1779351651.101726,http_flood
145,1779351651.102715,normal
146,1779351651.103823,syn_flood
147,1779351651.104685,http_flood
148,1779351651.105723,udp_reflection
149,1779351651.106811,http_flood
150,1779351651.107862,normal
151,1779351651.108821,syn_flood
152,1779351651.109859,http_flood
153,1779351651.110764,udp_reflection
154,1779351651.111701,normal
